Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country,Autogoals
Giorgos Kyriakopoulos,Monza,D,0.3,1.0,0.5,52.6,21.0,1.1,1.5,45.9,1716.0,28.0,3.0,1.0,19.0,1.2,0.0,0.8,0.7,13.0,1.0,0.0,0.0,2.0,3.0,0.4,0.0,0.1,8.3,0.0,0.0,0.0,2.0,1.3,0.0,38.7,85.9,0.0,3.0,0.9,62.1,0.1,0.2,0.06,0.0,0.1,1.0,6.69,0.0,0.0,0.0,GRE,0
Giorgio Scalvini,Atalanta,D,0.3,2.5,1.2,62.3,11.0,0.4,1.6,31.5,2553.0,33.0,1.0,2.3,66.0,1.9,1.0,1.7,2.1,59.0,2.0,0.0,0.0,1.5,3.0,1.7,0.0,0.2,31.6,0.0,0.0,0.0,1.5,0.7,5.3,44.0,81.7,0.0,3.0,0.5,78.9,0.05,0.1,0.07,0.04,0.6,17.0,7.16,0.0,0.0,0.0,ITA,0
Giorgio Cittadini,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Lorenzo De Silvestri,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Liberato Cacace,Empoli,D,0.6,1.8,1.1,60.0,21.0,1.0,2.1,35.4,1907.0,31.0,1.0,2.0,43.0,0.6,0.0,1.4,0.9,19.0,0.0,0.0,0.0,1.4,1.0,1.3,0.0,0.1,15.4,0.0,0.0,0.0,1.4,0.6,0.0,30.4,77.5,0.0,6.0,1.1,46.9,0.07,0.0,0.03,0.0,0.3,6.0,6.68,0.0,0.0,0.0,NZL,0
Leonardo Spinazzola,Roma,D,0.3,1.9,0.5,46.7,27.0,1.9,2.2,52.5,1312.0,24.0,0.0,0.8,12.0,0.3,1.0,0.5,0.2,3.0,0.0,0.0,0.0,3.1,2.0,0.3,0.0,0.2,37.5,0.0,0.0,0.0,3.1,0.5,12.5,37.2,82.7,0.0,0.0,1.4,51.3,0.21,0.1,0.02,0.07,0.1,2.0,6.84,0.0,0.0,0.0,ITA,0
Leo Stigard,Napoli,D,0.0,0.0,0.7,50.0,3.0,0.2,3.3,46.2,1621.0,25.0,0.0,3.6,64.0,0.8,1.0,0.7,0.9,16.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.1,14.3,0.0,0.0,0.0,0.0,0.4,14.3,64.8,88.1,0.0,3.0,0.1,66.7,0.02,0.0,0.04,0.06,0.7,12.0,6.88,0.0,0.0,0.0,NOR,0
Luca Ranieri,Fiorentina,D,0.0,1.8,0.4,71.4,7.0,0.3,5.1,52.0,2067.0,26.0,1.0,2.7,63.0,0.9,2.0,1.4,1.3,29.0,0.0,0.0,0.0,0.7,1.0,0.7,0.0,0.1,30.0,0.0,0.0,0.0,0.7,0.4,20.0,49.1,84.8,0.0,14.0,0.2,33.3,0.03,0.0,0.04,0.09,0.5,11.0,6.88,1.0,0.0,0.0,ITA,0
Luca Pellegrini,Lazio,D,0.3,2.4,1.5,72.2,2.0,0.2,1.7,35.7,781.0,19.0,0.0,1.8,16.0,0.2,1.0,2.2,1.0,9.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.1,14.3,0.0,0.0,1.0,0.0,0.8,14.3,35.1,76.6,0.0,5.0,1.6,53.8,0.04,0.0,0.03,0.12,0.3,3.0,0.0,0.0,0.0,0.0,ITA,0
Luca Marianucci,Empoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Luca Caldirola,Monza,D,0.0,0.0,0.6,56.0,5.0,0.2,3.5,54.6,2139.0,29.0,0.0,2.1,50.0,0.6,1.0,1.0,1.2,29.0,1.0,0.0,0.0,0.2,1.0,0.4,0.0,0.1,22.2,0.0,0.0,1.0,0.2,0.4,11.1,52.0,91.1,0.0,5.0,0.0,100.0,0.01,0.0,0.02,0.04,0.7,17.0,6.47,0.0,0.0,0.0,ITA,0
Lovro Golic,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLO,0
Lorenzo Venuti,Lecce,D,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Lorenzo Pirola,Salernitana,D,0.0,0.0,1.0,59.0,1.0,0.0,1.7,36.9,1991.0,27.0,1.0,4.1,90.0,0.9,1.0,1.5,1.1,25.0,2.0,0.0,0.0,0.1,0.0,0.7,0.0,0.2,26.7,0.0,0.0,0.0,0.0,0.7,6.7,38.7,83.4,0.0,4.0,0.0,0.0,0.01,0.0,0.04,0.05,1.4,30.0,6.44,0.0,0.0,0.0,ITA,1
Ilario Monterisi,Frosinone,D,0.1,2.3,0.8,56.5,5.0,0.3,2.5,38.0,1467.0,24.0,1.0,3.8,62.0,1.1,2.0,0.6,0.5,8.0,1.0,0.0,0.0,0.3,2.0,1.0,0.0,0.2,60.0,1.0,1.0,0.0,0.3,0.3,40.0,46.7,81.3,0.0,1.0,0.3,55.6,0.02,0.1,0.07,0.12,1.1,18.0,6.65,1.0,0.0,0.0,ITA,0
Jhon Lucumi,Bologna,D,0.2,2.2,1.2,60.4,4.0,0.2,3.9,71.3,2214.0,29.0,1.0,2.5,62.0,0.8,0.0,0.4,0.7,16.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.1,18.2,0.0,0.0,0.0,0.0,0.4,0.0,70.0,93.6,0.0,2.0,0.3,80.0,0.02,0.0,0.03,0.0,0.7,17.0,7.07,1.0,0.0,0.0,COL,0
Jerome Boateng,Salernitana,D,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GER,0
Jeremy Toljan,Sassuolo,D,0.1,1.6,0.4,76.9,18.0,0.8,1.4,31.1,2085.0,25.0,1.0,1.8,42.0,0.6,0.0,0.4,0.7,16.0,1.0,0.0,0.0,2.0,5.0,1.1,0.0,0.1,25.0,1.0,0.3,0.0,2.0,0.5,0.0,25.9,77.8,0.0,1.0,0.3,46.2,0.08,0.2,0.02,0.0,0.2,5.0,6.67,0.0,0.0,0.0,GER,0
Lautaro Gianetti,Udinese,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG,1
Konstantinos Manolas,Salernitana,D,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRE,0
Koni De Winter,Genoa,D,0.1,1.3,0.9,56.8,5.0,0.2,1.2,47.1,2378.0,29.0,1.0,2.9,77.0,0.9,0.0,1.4,0.8,21.0,1.0,0.0,0.0,0.3,1.0,0.9,0.0,0.1,18.2,0.0,0.0,1.0,0.3,0.4,0.0,41.0,88.9,0.0,6.0,0.3,77.8,0.01,0.0,0.03,0.0,0.4,10.0,6.75,0.0,0.0,0.0,BEL,0
Koffi Djidji,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIV,0
Kingsley Ehizibue,Udinese,D,0.6,1.2,1.3,63.6,8.0,0.8,0.6,30.0,955.0,23.0,1.0,3.0,32.0,1.3,0.0,1.1,0.8,8.0,0.0,0.0,0.0,0.5,1.0,0.2,0.0,0.3,16.7,0.0,0.0,0.0,0.5,1.7,0.0,13.7,70.4,0.0,4.0,1.0,64.7,0.05,0.1,0.12,0.0,0.3,3.0,6.55,0.0,0.0,0.0,NED,0
Jan-Carlo Simic,AC Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SRB,0
James Abankwah,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IRL,0
Jaka Bijol,Udinese,D,0.0,0.0,1.2,62.8,3.0,0.1,2.9,44.4,2083.0,24.0,1.0,5.9,137.0,2.1,0.0,1.2,1.0,23.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.1,13.3,0.0,0.0,0.0,0.0,0.6,0.0,27.8,78.8,0.0,4.0,0.0,0.0,0.02,0.0,0.09,0.0,0.9,21.0,6.87,1.0,0.0,0.0,SVN,0
Isak Hien,Atalanta,D,0.2,2.4,1.1,62.9,1.0,0.1,2.5,54.4,1794.0,26.0,0.0,3.2,63.0,0.6,0.0,1.5,1.1,21.0,0.0,0.0,0.0,0.1,1.0,0.3,0.0,0.2,37.5,0.0,0.0,1.0,0.1,0.4,0.0,37.1,85.5,0.0,4.0,0.3,45.5,0.01,0.1,0.03,0.0,0.5,10.0,6.78,0.0,0.0,0.0,SWE,0
Theo Hernandez,AC Milan,D,0.3,2.4,0.5,56.7,44.0,1.4,1.7,48.6,2794.0,32.0,4.0,1.1,34.0,4.9,5.0,1.2,0.7,23.0,1.0,0.0,0.0,4.6,4.0,3.8,0.0,0.5,29.8,1.0,1.6,1.0,4.6,1.8,8.8,50.2,87.7,1.0,11.0,1.2,53.6,0.15,0.1,0.16,0.16,0.4,13.0,7.3,5.0,0.0,0.0,FRA,0
Stefano Sabelli,Genoa,D,0.4,1.4,0.9,48.0,20.0,0.7,1.1,28.2,2448.0,32.0,2.0,1.2,33.0,0.8,0.0,1.3,0.8,23.0,0.0,0.0,0.0,1.9,1.0,1.3,0.0,0.1,33.3,0.0,0.0,0.0,1.9,0.3,0.0,16.1,63.4,0.0,5.0,0.3,28.6,0.07,0.0,0.03,0.0,0.2,6.0,6.65,0.0,0.0,0.0,ITA,0
Tyronne Ebuehi,Empoli,D,0.0,0.0,0.0,0.0,11.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NGA,0
Triantafyllos Pasalidis,Salernitana,D,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRE,0
Tommaso Corazza,Bologna,D,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Tommaso Augello,Cagliari,D,0.2,1.6,0.7,73.1,27.0,1.0,1.9,40.6,2429.0,32.0,0.0,2.4,65.0,0.5,1.0,0.6,0.6,17.0,0.0,0.0,0.0,2.4,1.0,0.7,0.0,0.1,30.0,0.0,0.0,0.0,2.4,0.4,10.0,25.8,74.7,0.0,5.0,0.6,55.6,0.09,0.0,0.02,0.04,0.4,10.0,6.84,1.0,0.0,0.0,ITA,0
Andrea Cambiaso,Juventus,D,0.5,1.7,1.1,63.8,38.0,1.4,1.5,84.8,2387.0,34.0,3.0,0.8,22.0,2.2,2.0,1.3,0.4,11.0,0.0,0.0,0.0,3.8,3.0,2.8,0.0,0.3,27.6,1.0,0.8,0.0,3.8,1.1,6.9,34.7,87.6,0.0,10.0,1.0,49.1,0.14,0.1,0.08,0.08,0.1,3.0,7.0,1.0,0.0,0.0,ITA,0
Amir Rrahmani,Napoli,D,0.1,2.3,0.9,81.8,14.0,0.5,6.1,61.3,2602.0,30.0,4.0,2.9,85.0,2.3,3.0,0.7,0.7,20.0,1.0,0.0,0.0,0.7,0.0,2.8,0.0,0.3,32.0,0.0,0.0,0.0,0.0,0.9,12.0,69.9,90.2,0.0,5.0,0.3,76.9,0.03,0.0,0.08,0.1,0.3,10.0,7.1,2.0,0.0,0.0,KVX,0
Alex Sandro,Juventus,D,0.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRA,0
Alan Matturro,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,URU,0
Alberto Dossena,Cagliari,D,0.1,2.1,1.1,63.6,12.0,0.4,3.2,44.6,2979.0,35.0,3.0,5.1,168.0,2.2,2.0,1.1,1.4,45.0,0.0,0.0,0.0,1.3,4.0,1.7,0.0,0.2,25.0,0.0,0.0,0.0,1.3,0.7,8.3,31.3,80.0,0.0,5.0,0.2,62.5,0.04,0.1,0.07,0.06,0.8,27.0,7.0,3.0,0.0,0.0,ITA,2
Wilfried Singo,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIV,0
Alessandro Buongiorno,Torino,D,0.1,2.2,1.4,55.7,4.0,0.1,1.2,37.4,2530.0,29.0,1.0,4.6,130.0,1.6,3.0,2.5,2.5,69.0,1.0,0.0,0.0,0.4,0.0,2.5,0.0,0.2,46.2,1.0,1.4,0.0,0.0,0.5,23.1,35.9,85.4,0.0,7.0,0.0,0.0,0.02,0.0,0.06,0.11,0.4,12.0,7.25,2.0,0.0,0.0,ITA,0
Alessandro Bastoni,Inter,D,0.3,2.0,1.3,71.7,23.0,0.9,5.6,64.4,2283.0,28.0,1.0,1.7,43.0,1.2,1.0,1.2,0.9,23.0,0.0,0.0,0.0,3.1,3.0,1.3,0.0,0.2,40.0,0.0,0.0,0.0,3.1,0.6,6.7,63.0,89.8,0.0,5.0,0.4,55.6,0.12,0.1,0.05,0.04,0.4,11.0,7.38,0.0,0.0,0.0,ITA,0
Yann Aurel Bisseck,Inter,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GER,0
Alejandro Jimenez,AC Milan,D,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP,0
Yerry Mina,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,0
Zinedin Smajlovic,Lecce,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SRB,0
Aaron Caricol,Genoa,D,0.2,1.1,0.7,47.6,26.0,1.7,1.4,40.7,1380.0,22.0,0.0,0.8,13.0,0.2,0.0,1.5,0.6,9.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,0.3,0.0,22.3,78.3,0.0,2.0,0.4,50.0,0.11,0.1,0.01,0.0,0.3,4.0,6.65,1.0,0.0,0.0,ESP,0
Ahmed Touba,Lecce,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALG,0
Rafael Toloi,Atalanta,D,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Radu Dragusin,Genoa,D,0.0,0.0,0.6,68.8,7.0,0.4,0.9,30.5,1710.0,19.0,1.0,4.6,87.0,1.0,2.0,0.7,1.1,21.0,0.0,0.0,0.0,0.9,1.0,1.2,0.0,0.2,23.5,0.0,0.0,0.0,0.9,0.9,11.8,29.9,82.8,0.0,1.0,0.0,0.0,0.05,0.1,0.05,0.11,0.6,12.0,6.87,2.0,0.0,0.0,ROU,0
Przemyslaw Szyminski,Frosinone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POL,0
Jordan Zemura,Udinese,D,0.2,1.4,1.4,66.7,8.0,0.7,0.9,28.6,1033.0,27.0,1.0,1.6,18.0,0.8,1.0,1.3,1.1,13.0,0.0,0.0,0.0,0.3,0.0,1.2,0.0,0.3,60.0,0.0,0.0,0.0,0.0,0.4,20.0,17.6,72.1,0.0,1.0,1.1,61.9,0.03,0.0,0.07,0.09,0.1,1.0,6.54,0.0,0.0,0.0,ZIM,0
Kevin Miranda,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Kevin Bonifazi,Frosinone,D,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Kastriot Dermaku,Lecce,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALB,0
Pol Lirola,Frosinone,D,0.4,1.9,1.1,60.0,13.0,0.8,2.1,46.8,1538.0,25.0,1.0,2.0,35.0,1.3,2.0,0.4,1.1,19.0,0.0,0.0,0.0,1.0,1.0,1.3,0.0,0.2,33.3,0.0,0.0,0.0,1.0,0.5,22.2,28.4,78.6,0.0,1.0,0.4,46.2,0.06,0.1,0.08,0.12,0.1,1.0,6.62,0.0,0.0,0.0,ESP,0
Pietro Comuzzo,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Ridgeciano Haps,Genoa,D,0.0,0.0,0.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUR,0
Rick Karsdorp,Roma,D,0.0,0.0,0.0,0.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED,0
Riccardo Marchizza,Frosinone,D,0.0,0.0,0.0,0.0,11.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Riccardo Calafiori,Bologna,D,0.2,3.1,1.2,68.1,17.0,0.7,2.9,62.3,2338.0,30.0,1.0,2.8,74.0,1.5,2.0,1.3,1.9,50.0,2.0,0.0,0.0,0.9,5.0,1.7,0.0,0.2,35.3,0.0,0.0,0.0,0.9,0.7,11.8,61.7,89.8,0.0,4.0,0.5,65.0,0.04,0.2,0.06,0.08,0.5,13.0,7.49,2.0,0.0,0.0,ITA,1
Ricardo Rodriguez,Torino,D,0.1,1.7,0.8,57.8,20.0,0.6,2.5,46.3,2783.0,35.0,0.0,1.9,58.0,0.4,1.0,0.8,0.8,24.0,0.0,0.0,0.0,1.8,2.0,0.2,0.0,0.1,18.2,0.0,0.0,0.0,1.8,0.4,9.1,43.2,85.4,0.0,4.0,0.3,72.7,0.06,0.1,0.01,0.03,0.3,9.0,6.87,1.0,0.0,0.0,SUI,0
