Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country
dodo,Fiorentina,D,0.0,0.0,0.0,0.0,10.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRA
djed spence,Genoa,D,0.0,0.0,0.0,0.0,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENG
dimitrije kamenovic,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SRB
diego llorente,Roma,D,0.0,0.0,0.8,61.3,4.0,0.2,2.9,52.6,2173.0,29.0,0.0,3.2,77.0,0.4,1.0,1.0,0.9,22.0,1.0,0.0,0.0,0.2,1.0,0.5,0.0,0.2,44.4,0.0,0.0,0.0,0.2,0.4,11.1,61.8,91.4,0.0,5.0,0.1,50.0,0.01,0.0,0.02,0.04,1.1,27.0,6.76,0.0,0.0,0.0,ESP
pasquale mazzocchi,Napoli,D,0.3,1.4,1.1,70.0,17.0,0.9,1.1,31.3,1704.0,28.0,0.0,2.0,37.0,0.5,0.0,1.7,0.3,6.0,0.0,0.0,0.0,1.3,2.0,0.3,0.0,0.1,15.4,0.0,0.0,1.0,1.3,0.7,0.0,28.4,77.0,0.0,4.0,1.2,45.1,0.07,0.1,0.03,0.0,0.4,7.0,6.62,0.0,0.0,0.0,ITA
pantelis hatzidiakos,Cagliari,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRE
christian dalle mura,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
christian corradi,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
chris smalling,Roma,D,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENG
samuel john nwachukwu,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
sam beukema,Bologna,D,0.0,0.0,0.4,40.7,7.0,0.2,3.4,50.8,2549.0,30.0,3.0,3.5,99.0,2.0,1.0,1.0,0.5,15.0,2.0,0.0,0.0,0.7,1.0,1.0,0.0,0.1,33.3,0.0,0.0,1.0,0.7,0.4,8.3,64.6,90.1,0.0,4.0,0.1,66.7,0.02,0.0,0.07,0.04,0.7,21.0,6.9,1.0,0.0,0.0,NED
saba sazonov,Torino,D,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEO
saba goglichidze,Empoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEO
ruben vinagre,Verona,D,0.0,0.0,0.0,0.0,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR
ruan tressoldi,Sassuolo,D,0.2,1.5,0.9,60.0,4.0,0.2,2.6,53.8,1515.0,26.0,1.0,3.9,65.0,0.5,0.0,1.4,1.4,24.0,1.0,0.0,0.0,0.4,0.0,0.5,0.0,0.1,28.6,1.0,0.7,1.0,0.0,0.4,0.0,34.4,85.3,0.0,5.0,0.1,50.0,0.02,0.0,0.03,0.0,0.9,15.0,6.28,0.0,0.0,0.0,BRA
charalambos lykogiannis,Bologna,D,0.1,1.5,0.6,60.0,9.0,0.9,1.7,42.5,899.0,22.0,1.0,2.8,28.0,1.3,2.0,1.2,0.5,5.0,0.0,0.0,0.0,0.9,1.0,1.2,0.0,0.4,26.7,0.0,0.0,0.0,0.9,1.5,13.3,36.8,82.0,0.0,2.0,0.2,28.6,0.09,0.1,0.13,0.2,0.5,5.0,0.0,0.0,0.0,0.0,GRE
carlos augusto,Inter,D,0.4,1.3,1.1,72.4,19.0,1.0,1.8,63.6,1703.0,37.0,1.0,2.3,43.0,1.0,0.0,0.9,0.8,16.0,0.0,0.0,0.0,2.1,3.0,0.4,0.0,0.3,27.3,0.0,0.0,0.0,2.1,1.2,0.0,44.2,87.5,0.0,1.0,0.6,66.7,0.11,0.2,0.05,0.0,0.4,8.0,6.78,1.0,0.0,0.0,BRA
bruno amione,Verona,D,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG
brian bayeye,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
brandon soppy,Torino,D,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
mihajlo ilic,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SRB
michael kayode,Fiorentina,D,0.2,2.0,1.3,56.6,15.0,0.7,2.1,50.5,2063.0,26.0,0.0,1.7,40.0,0.5,1.0,0.6,0.8,18.0,0.0,0.0,0.0,1.4,1.0,1.1,0.0,0.1,28.6,0.0,0.0,0.0,1.4,0.3,14.3,39.3,87.0,0.0,2.0,1.0,51.2,0.06,0.0,0.02,0.04,0.5,12.0,7.17,1.0,0.0,0.0,ITA
niccolo pierozzi,Salernitana,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
nehuen perez,Udinese,D,0.1,1.5,1.3,66.7,7.0,0.2,3.3,45.4,3238.0,36.0,2.0,4.1,147.0,1.5,0.0,0.9,1.3,45.0,1.0,0.0,0.0,0.4,0.0,0.5,0.0,0.1,10.0,0.0,0.0,1.0,0.0,0.6,0.0,32.8,80.3,0.0,7.0,0.3,64.3,0.01,0.0,0.04,0.0,0.7,26.0,6.96,0.0,0.0,0.0,ARG
natan,Napoli,D,0.0,0.0,0.0,0.0,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRA
nadir zortea,Frosinone,D,0.6,1.2,1.2,69.2,24.0,1.5,1.2,42.2,1403.0,19.0,0.0,1.7,26.0,0.5,2.0,1.2,0.3,5.0,0.0,0.0,0.0,2.4,5.0,1.0,0.0,0.4,50.0,0.0,0.0,0.0,2.4,0.8,16.7,21.7,75.5,0.0,4.0,1.4,46.8,0.15,0.3,0.03,0.13,0.3,5.0,6.83,0.0,0.0,0.0,ITA
emil holm,Atalanta,D,0.4,2.4,1.8,67.9,4.0,0.4,0.9,28.1,948.0,22.0,3.0,2.1,22.0,2.7,1.0,1.3,0.7,7.0,0.0,0.0,0.0,1.0,1.0,2.6,0.0,0.8,30.8,2.0,2.0,0.0,1.0,2.5,3.9,21.6,69.0,0.0,5.0,1.7,60.0,0.09,0.1,0.26,0.09,0.3,3.0,0.0,0.0,0.0,0.0,SWE
emanuele valeri,Frosinone,D,0.0,0.0,0.0,0.0,24.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.4,0.0,0.0,0.0,1.0,0.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
emanuele elia,Salernitana,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
mattia de sciglio,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
mattia caldara,AC Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
mattia bani,Genoa,D,0.0,1.3,0.4,38.5,2.0,0.1,2.4,38.1,2309.0,27.0,1.0,4.3,111.0,1.3,2.0,0.8,0.9,22.0,0.0,0.0,0.0,0.1,0.0,1.4,0.0,0.2,55.6,0.0,0.0,0.0,0.0,0.4,22.2,37.3,83.9,0.0,9.0,0.0,33.3,0.0,0.0,0.05,0.08,1.2,31.0,6.67,1.0,0.0,0.0,ITA
federico ceccherini,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
federico baschirotto,Lecce,D,0.0,0.0,0.3,57.1,2.0,0.1,3.4,46.8,3295.0,37.0,4.0,3.9,142.0,1.8,0.0,0.8,0.6,23.0,2.0,0.0,0.0,0.3,1.0,0.8,0.0,0.2,35.3,0.0,0.0,1.0,0.3,0.5,0.0,41.2,84.1,0.0,3.0,0.0,0.0,0.01,0.0,0.05,0.0,0.7,26.0,6.5,0.0,0.0,0.0,ITA
fabien centonze,Verona,D,0.0,0.0,0.0,0.0,6.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
fabiano parisi,Fiorentina,D,0.6,3.2,0.9,50.0,16.0,1.0,2.6,59.2,1452.0,21.0,2.0,1.3,21.0,0.9,0.0,0.9,1.1,17.0,3.0,0.0,0.0,1.3,1.0,0.1,0.0,0.1,16.7,0.0,0.0,0.0,1.3,0.7,0.0,44.3,85.6,0.0,4.0,1.5,68.6,0.08,0.1,0.06,0.0,0.3,5.0,7.11,1.0,0.0,0.0,ITA
evan n'dicka,Roma,D,0.1,1.5,0.7,56.3,6.0,0.2,1.9,39.5,2170.0,25.0,2.0,3.0,72.0,1.0,0.0,1.1,0.7,16.0,0.0,0.0,0.0,0.5,3.0,0.6,0.0,0.0,11.1,0.0,0.0,0.0,0.5,0.4,0.0,59.2,91.1,0.0,6.0,0.1,66.7,0.02,0.1,0.04,0.0,0.7,16.0,6.93,0.0,0.0,0.0,CIV
enzo ebosse,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CMR
mitchel bakker,Atalanta,D,0.0,0.0,0.0,0.0,3.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED
sergio kalaj,Frosinone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALB
sebastiano luperto,Empoli,D,0.1,1.6,0.7,70.3,11.0,0.3,2.2,34.9,3407.0,38.0,0.0,4.0,151.0,1.9,1.0,0.7,0.8,32.0,0.0,0.0,0.0,0.9,1.0,0.9,0.0,0.1,15.8,0.0,0.0,0.0,0.9,0.5,5.3,38.0,83.0,0.0,4.0,0.2,77.8,0.02,0.0,0.05,0.03,0.9,35.0,6.71,1.0,0.0,0.0,ITA
sebastian walukiewicz,Empoli,D,0.1,1.3,1.2,71.8,3.0,0.1,3.5,51.6,2054.0,27.0,0.0,5.3,120.0,0.2,0.0,1.0,0.7,15.0,2.0,0.0,0.0,0.2,0.0,0.4,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.2,0.0,36.9,83.1,0.0,6.0,0.4,80.0,0.01,0.0,0.01,0.0,1.4,31.0,6.64,0.0,0.0,0.0,POL
sead kolasinac,Atalanta,D,0.2,2.8,1.3,72.7,8.0,0.3,0.8,27.0,2182.0,30.0,2.0,1.9,46.0,1.3,1.0,1.2,0.9,21.0,0.0,0.0,0.0,0.6,0.0,1.4,0.0,0.2,38.5,0.0,0.0,0.0,0.0,0.5,7.7,42.4,84.9,0.0,4.0,0.3,100.0,0.02,0.0,0.06,0.04,0.4,9.0,6.96,0.0,0.0,0.0,BIH
samuele birindelli,Monza,D,0.2,0.7,0.8,67.9,24.0,1.1,2.2,52.6,2013.0,35.0,0.0,1.7,39.0,1.3,0.0,1.3,0.8,18.0,0.0,0.0,0.0,2.4,2.0,1.0,0.0,0.4,36.0,0.0,0.0,0.0,2.4,1.1,0.0,33.3,83.1,0.0,7.0,0.5,44.4,0.11,0.1,0.06,0.0,0.5,11.0,6.68,0.0,0.0,0.0,ITA
berat djimsiti,Atalanta,D,0.1,2.3,0.8,57.1,7.0,0.2,2.4,51.7,2831.0,37.0,1.0,3.1,98.0,0.9,0.0,0.5,1.8,57.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,45.7,87.8,0.0,4.0,0.0,50.0,0.02,0.0,0.03,0.0,1.0,33.0,6.99,0.0,0.0,0.0,ALB
benjamin pavard,Inter,D,0.2,1.4,1.1,61.8,10.0,0.5,3.0,62.2,1677.0,23.0,1.0,2.3,42.0,0.8,0.0,1.2,1.7,32.0,0.0,0.0,0.0,1.8,2.0,1.5,0.0,0.3,33.3,0.0,0.0,0.0,1.8,0.8,0.0,61.8,91.6,0.0,6.0,0.1,66.7,0.1,0.1,0.04,0.0,0.8,15.0,7.3,1.0,0.0,0.0,FRA
bartosz bereszynski,Empoli,D,0.1,1.8,1.3,61.0,8.0,0.4,2.1,45.6,1766.0,24.0,0.0,2.4,47.0,0.1,0.0,1.2,1.1,21.0,0.0,0.0,0.0,0.4,1.0,0.2,0.0,0.1,33.3,0.0,0.0,0.0,0.4,0.2,0.0,28.1,78.7,0.0,3.0,0.7,54.2,0.02,0.1,0.0,0.0,0.5,10.0,6.7,0.0,0.0,0.0,POL
axel guessand,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
armando izzo,Monza,D,0.2,1.6,0.9,63.0,7.0,0.4,4.1,63.9,1653.0,23.0,1.0,2.5,46.0,0.7,0.0,1.7,1.5,27.0,0.0,0.0,0.0,1.3,0.0,0.8,0.0,0.2,60.0,0.0,0.0,0.0,0.0,0.3,0.0,60.8,91.2,0.0,9.0,0.0,0.0,0.07,0.0,0.04,0.0,0.9,16.0,6.75,0.0,0.0,0.0,ITA
armando anastasio,Monza,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
ardian ismajli,Empoli,D,0.0,1.2,0.7,61.5,4.0,0.2,2.5,44.9,2046.0,26.0,0.0,5.2,119.0,0.4,0.0,0.8,1.0,23.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,36.8,84.7,0.0,2.0,0.0,0.0,0.01,0.0,0.02,0.0,0.7,17.0,6.72,0.0,0.0,0.0,ALB
antonio tikvic,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRO
francesco acerbi,Inter,D,0.0,0.0,0.5,59.1,7.0,0.3,3.7,64.7,2386.0,29.0,1.0,2.9,76.0,1.6,3.0,0.7,1.2,32.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,0.2,40.0,0.0,0.0,0.0,1.3,0.6,20.0,60.6,91.1,0.0,1.0,0.1,66.7,0.05,0.0,0.06,0.11,0.5,13.0,7.2,0.0,0.0,0.0,ITA
flavius daniliuc,Salernitana,D,0.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AUT
filippo terracciano,AC Milan,D,0.2,2.2,1.4,65.6,18.0,1.2,2.2,42.3,1368.0,21.0,1.0,1.2,18.0,0.3,0.0,1.2,1.3,20.0,1.0,0.0,0.0,1.3,1.0,0.2,0.0,0.2,37.5,0.0,0.0,0.0,1.3,0.5,0.0,28.4,75.5,0.0,2.0,0.9,56.5,0.09,0.1,0.02,0.0,0.4,6.0,0.0,0.0,0.0,0.0,ITA
filippo missori,Sassuolo,D,0.0,0.0,0.0,0.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
fikayo tomori,AC Milan,D,0.0,1.7,1.0,57.1,4.0,0.2,1.9,44.2,2125.0,26.0,1.0,2.8,65.0,3.8,4.0,1.1,1.1,26.0,1.0,0.0,0.0,0.2,0.0,3.1,0.0,0.3,47.1,0.0,0.0,1.0,0.0,0.7,23.5,64.8,91.3,0.0,6.0,0.1,50.0,0.01,0.0,0.16,0.17,1.0,23.0,7.0,1.0,0.0,0.0,ENG
festy ebosele,Udinese,D,0.3,1.5,1.1,60.6,15.0,0.8,0.6,47.8,1705.0,31.0,1.0,1.1,20.0,0.8,0.0,1.5,0.5,10.0,3.0,0.0,0.0,1.5,0.0,0.7,0.0,0.3,31.3,1.0,2.4,1.0,0.0,0.8,0.0,11.9,71.4,0.0,4.0,2.6,57.0,0.08,0.0,0.04,0.0,0.1,2.0,6.5,0.0,0.0,0.0,IRL
federico gatti,Juventus,D,0.1,2.2,0.6,57.6,10.0,0.3,2.5,51.7,2640.0,32.0,6.0,2.8,82.0,5.5,4.0,1.3,0.6,19.0,0.0,0.0,0.0,1.3,0.0,3.1,0.0,0.2,20.0,1.0,0.5,0.0,0.0,1.2,11.4,38.1,86.1,0.0,7.0,0.3,47.4,0.04,0.0,0.19,0.14,0.5,15.0,6.95,2.0,0.0,0.0,ITA
federico fazio,Salernitana,D,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG
federico dimarco,Inter,D,0.5,1.6,1.1,59.5,61.0,2.6,2.1,57.8,2105.0,30.0,2.0,1.0,24.0,2.9,5.0,0.5,0.4,9.0,0.0,0.0,0.0,7.5,6.0,3.9,0.0,0.8,37.3,0.0,0.0,0.0,7.5,2.2,9.8,36.6,85.2,0.0,0.0,0.3,33.3,0.32,0.3,0.12,0.21,0.1,3.0,7.41,0.0,0.0,0.0,ITA
mergim vojvoda,Torino,D,0.7,1.6,0.5,47.1,18.0,1.2,3.1,56.0,1372.0,28.0,0.0,1.4,21.0,0.4,0.0,0.8,0.9,13.0,0.0,0.0,0.0,1.5,3.0,0.3,0.0,0.3,44.4,0.0,0.0,0.0,1.5,0.6,0.0,43.2,83.0,0.0,3.0,0.5,63.6,0.1,0.2,0.03,0.0,0.1,2.0,6.78,0.0,0.0,0.0,KVX
